x, f, u_gen, u_spec, u_LU
5.8585858586e-01, -2.6990552739e+78, 4.0721788333e-01, -8.1639171879e+147, -2.7538570288e+74
5.9595959596e-01, 1.5663221170e+80, 3.9747659767e-01, -8.3046743808e+147, 1.5981248005e+76
6.0606060606e-01, -9.2462695991e+81, 3.8771150845e-01, -8.4454315737e+147, -9.4340063250e+77
6.1616161616e-01, 5.5506493387e+83, 3.7792490263e-01, -8.5861887666e+147, 5.6633500038e+79
6.2626262626e-01, -3.3876029125e+85, 3.6811884744e-01, -8.7269459595e+147, -3.4563849735e+81
6.3636363636e-01, 2.1013397253e+87, 3.5829521149e-01, -8.8677031524e+147, 2.1440054334e+83
6.4646464646e-01, -1.3244709212e+89, 3.4845568389e-01, -9.0084603453e+147, -1.3513630458e+85
6.5656565657e-01, 8.4805071620e+90, 3.3860179142e-01, -9.1492175382e+147, 8.6526958086e+86
6.6666666667e-01, -5.5147864039e+92, 3.2873491423e-01, -9.2899747311e+147, -5.6267589061e+88
6.7676767677e-01, 3.6413338276e+94, 3.1885629982e-01, -9.4307319240e+147, 3.7152676539e+90
6.8686868687e-01, -2.4407188536e+96, 3.0896707587e-01, -9.5714891169e+147, -2.4902753327e+92
6.9696969697e-01, 1.6603664519e+98, 2.9906826170e-01, -9.7122463098e+147, 1.6940786163e+94
7.0707070707e-01, -1.1461075210e+100, 2.8916077869e-01, -9.8530035027e+147, -1.1693781461e+96
7.1717171717e-01, 8.0258487408e+101, 2.7924545972e-01, -9.9937606956e+147, 8.1888059798e+97
7.2727272727e-01, -5.7004918280e+103, 2.6932305763e-01, -1.0134517888e+148, -5.8162349025e+99
7.3737373737e-01, 4.1058535605e+105, 2.5939425295e-01, -1.0275275081e+148, 4.1892190190e+101
7.4747474747e-01, -2.9983390805e+107, 2.4945966081e-01, -1.0416032274e+148, -3.0592175090e+103
7.5757575758e-01, 2.2195393916e+109, 2.3951983724e-01, -1.0556789467e+148, 2.2646050318e+105
7.6767676768e-01, -1.6652162154e+111, 2.2957528487e-01, -1.0697546660e+148, -1.6990268497e+107
7.7777777778e-01, 1.2659804567e+113, 2.1962645801e-01, -1.0838303853e+148, 1.2916849879e+109
7.8787878788e-01, -9.7511741416e+114, 2.0967376735e-01, -1.0979061046e+148, -9.9491624748e+110
7.9797979798e-01, 7.6082932363e+116, 1.9971758409e-01, -1.1119818239e+148, 7.7627724072e+112
8.0808080808e-01, -6.0123842816e+118, 1.8975824380e-01, -1.1260575432e+148, -6.1344600364e+114
8.1818181818e-01, 4.8113384130e+120, 1.7979604980e-01, -1.1401332625e+148, 4.9090280716e+116
8.2828282828e-01, -3.8983157832e+122, 1.6983127625e-01, -1.1542089817e+148, -3.9774673842e+118
8.3838383838e-01, 3.1975252060e+124, 1.5986417098e-01, -1.1682847010e+148, 3.2624479196e+120
8.4848484848e-01, -2.6546807299e+126, 1.4989495803e-01, -1.1823604203e+148, -2.7085815018e+122
8.5858585859e-01, 2.2305349456e+128, 1.3992383989e-01, -1.1964361396e+148, 2.2758238401e+124
8.6868686869e-01, -1.8964557820e+130, 1.2995099959e-01, -1.2105118589e+148, -1.9349615162e+126
8.7878787879e-01, 1.6313732711e+132, 1.1997660261e-01, -1.2245875782e+148, 1.6644967565e+128
8.8888888889e-01, -1.4196531762e+134, 1.1000079850e-01, -1.2386632975e+148, -1.4484778861e+130
8.9898989899e-01, 1.2496033201e+136, 1.0002372245e-01, -1.2527390168e+148, 1.2749753291e+132
9.0909090909e-01, -1.1124156056e+138, 9.0045496661e-02, -1.2668147361e+148, -1.1350021484e+134
9.1919191919e-01, 1.0014106593e+140, 8.0066231601e-02, -1.2808904553e+148, 1.0217433520e+136
9.2929292929e-01, -9.1149446230e+141, 7.0086027116e-02, -1.2949661746e+148, -9.3000149199e+137
9.3939393939e-01, 8.3876474626e+143, 6.0104973464e-02, -1.3090418940e+148, 8.5579506811e+139
9.4949494949e-01, -7.8022410729e+145, 5.0123152229e-02, -1.3231176046e+148, -7.9606581705e+141
9.5959595960e-01, 7.3356984706e+147, 4.0140637156e-02, -1.3371941367e+148, 7.4846428636e+143
9.6969696970e-01, -6.9703951125e+149, 3.0157494909e-02, -1.3511934506e+148, -7.1119223677e+145
9.7979797980e-01, 6.6929730241e+151, 2.0173785742e-02, -1.3725276982e+148, 6.8288674871e+147
9.8989898990e-01, 9.7885468996e+01, 1.0189564123e-02, -6.8978315088e+147, 9.9872940512e-03
1.0000000000e+00, 4.4505371790e-03, 0.0000000000e+00, 0.0000000000e+00, 4.5409011111e-07
