x, f, u_gen, u_spec, u_LU
7.7477477477e-01, -7.4883453233e+05, 2.2595949097e-01, 6.1466497865e-02, 7.4637479825e-01
7.7577577578e-01, -7.4916250728e+05, 2.2495779919e-01, 6.8579319483e-01, 7.4670293910e-01
7.7677677678e-01, -7.4948968140e+05, 2.2395606475e-01, 6.0988337488e-02, 7.4703027963e-01
7.7777777778e-01, -7.4981605741e+05, 2.2295428807e-01, 6.8692601681e-01, 7.4735682255e-01
7.7877877878e-01, -7.5014163801e+05, 2.2195246959e-01, 6.0508580270e-02, 7.4768257058e-01
7.7977977978e-01, -7.5046642590e+05, 2.2095060971e-01, 6.8805724737e-01, 7.4800752640e-01
7.8078078078e-01, -7.5079042377e+05, 2.1994870886e-01, 6.0027237027e-02, 7.4833169269e-01
7.8178178178e-01, -7.5111363430e+05, 2.1894676742e-01, 6.8918689727e-01, 7.4865507213e-01
7.8278278278e-01, -7.5143606015e+05, 2.1794478582e-01, 5.9544318488e-02, 7.4897766738e-01
7.8378378378e-01, -7.5175770397e+05, 2.1694276445e-01, 6.9031497722e-01, 7.4929948109e-01
7.8478478478e-01, -7.5207856842e+05, 2.1594070370e-01, 5.9059835296e-02, 7.4962051590e-01
7.8578578579e-01, -7.5239865612e+05, 2.1493860398e-01, 6.9144149780e-01, 7.4994077443e-01
7.8678678679e-01, -7.5271796970e+05, 2.1393646566e-01, 5.8573798009e-02, 7.5026025932e-01
7.8778778779e-01, -7.5303651178e+05, 2.1293428913e-01, 6.9256646953e-01, 7.5057897316e-01
7.8878878879e-01, -7.5335428494e+05, 2.1193207478e-01, 5.8086217103e-02, 7.5089691855e-01
7.8978978979e-01, -7.5367129180e+05, 2.1092982297e-01, 6.9368990285e-01, 7.5121409809e-01
7.9079079079e-01, -7.5398753492e+05, 2.0992753409e-01, 5.7597102968e-02, 7.5153051435e-01
7.9179179179e-01, -7.5430301688e+05, 2.0892520849e-01, 6.9481180811e-01, 7.5184616989e-01
7.9279279279e-01, -7.5461774024e+05, 2.0792284656e-01, 5.7106465913e-02, 7.5216106728e-01
7.9379379379e-01, -7.5493170756e+05, 2.0692044864e-01, 6.9593219556e-01, 7.5247520907e-01
7.9479479479e-01, -7.5524492137e+05, 2.0591801510e-01, 5.6614316166e-02, 7.5278859778e-01
7.9579579580e-01, -7.5555738421e+05, 2.0491554629e-01, 6.9705107541e-01, 7.5310123594e-01
7.9679679680e-01, -7.5586909859e+05, 2.0391304256e-01, 5.6120663871e-02, 7.5341312608e-01
7.9779779780e-01, -7.5618006703e+05, 2.0291050427e-01, 6.9816845776e-01, 7.5372427069e-01
7.9879879880e-01, -7.5649029202e+05, 2.0190793175e-01, 5.5625519095e-02, 7.5403467228e-01
7.9979979980e-01, -7.5679977606e+05, 2.0090532534e-01, 6.9928435263e-01, 7.5434433333e-01
8.0080080080e-01, -7.5710852164e+05, 1.9990268539e-01, 5.5128891821e-02, 7.5465325632e-01
8.0180180180e-01, -7.5741653121e+05, 1.9890001223e-01, 7.0039876996e-01, 7.5496144372e-01
8.0280280280e-01, -7.5772380724e+05, 1.9789730619e-01, 5.4630791956e-02, 7.5526889798e-01
8.0380380380e-01, -7.5803035219e+05, 1.9689456759e-01, 7.0151171962e-01, 7.5557562155e-01
8.0480480480e-01, -7.5833616849e+05, 1.9589179676e-01, 5.4131229327e-02, 7.5588161687e-01
8.0580580581e-01, -7.5864125858e+05, 1.9488899403e-01, 7.0262321140e-01, 7.5618688636e-01
8.0680680681e-01, -7.5894562487e+05, 1.9388615970e-01, 5.3630213683e-02, 7.5649143245e-01
8.0780780781e-01, -7.5924926979e+05, 1.9288329410e-01, 7.0373325502e-01, 7.5679525754e-01
8.0880880881e-01, -7.5955219573e+05, 1.9188039753e-01, 5.3127754696e-02, 7.5709836404e-01
8.0980980981e-01, -7.5985440509e+05, 1.9087747031e-01, 7.0484186010e-01, 7.5740075433e-01
8.1081081081e-01, -7.6015590026e+05, 1.8987451273e-01, 5.2623861961e-02, 7.5770243079e-01
8.1181181181e-01, -7.6045668359e+05, 1.8887152511e-01, 7.0594903619e-01, 7.5800339579e-01
8.1281281281e-01, -7.6075675748e+05, 1.8786850773e-01, 5.2118544996e-02, 7.5830365170e-01
8.1381381381e-01, -7.6105612425e+05, 1.8686546091e-01, 7.0705479280e-01, 7.5860320087e-01
8.1481481481e-01, -7.6135478628e+05, 1.8586238492e-01, 5.1611813246e-02, 7.5890204563e-01
8.1581581582e-01, -7.6165274588e+05, 1.8485928007e-01, 7.0815913930e-01, 7.5920018833e-01
8.1681681682e-01, -7.6195000539e+05, 1.8385614663e-01, 5.1103676080e-02, 7.5949763129e-01
8.1781781782e-01, -7.6224656713e+05, 1.8285298490e-01, 7.0926208505e-01, 7.5979437681e-01
8.1881881882e-01, -7.6254243341e+05, 1.8184979515e-01, 5.0594142791e-02, 7.6009042722e-01
8.1981981982e-01, -7.6283760652e+05, 1.8084657766e-01, 7.1036363930e-01, 7.6038578480e-01
8.2082082082e-01, -7.6313208876e+05, 1.7984333272e-01, 5.0083222601e-02, 7.6068045184e-01
8.2182182182e-01, -7.6342588241e+05, 1.7884006059e-01, 7.1146381123e-01, 7.6097443063e-01
8.2282282282e-01, -7.6371898974e+05, 1.7783676154e-01, 4.9570924659e-02, 7.6126772342e-01
8.2382382382e-01, -7.6401141302e+05, 1.7683343584e-01, 7.1256260995e-01, 7.6156033248e-01
8.2482482482e-01, -7.6430315451e+05, 1.7583008377e-01, 4.9057258039e-02, 7.6185226007e-01
8.2582582583e-01, -7.6459421644e+05, 1.7482670557e-01, 7.1366004451e-01, 7.6214350842e-01
8.2682682683e-01, -7.6488460105e+05, 1.7382330151e-01, 4.8542231745e-02, 7.6243407977e-01
8.2782782783e-01, -7.6517431058e+05, 1.7281987186e-01, 7.1475612387e-01, 7.6272397634e-01
8.2882882883e-01, -7.6546334724e+05, 1.7181641685e-01, 4.8025854711e-02, 7.6301320035e-01
8.2982982983e-01, -7.6575171324e+05, 1.7081293675e-01, 7.1585085692e-01, 7.6330175400e-01
8.3083083083e-01, -7.6603941079e+05, 1.6980943181e-01, 4.7508135799e-02, 7.6358963951e-01
8.3183183183e-01, -7.6632644207e+05, 1.6880590227e-01, 7.1694425251e-01, 7.6387685904e-01
8.3283283283e-01, -7.6661280928e+05, 1.6780234838e-01, 4.6989083801e-02, 7.6416341480e-01
8.3383383383e-01, -7.6689851459e+05, 1.6679877038e-01, 7.1803631937e-01, 7.6444930894e-01
8.3483483483e-01, -7.6718356016e+05, 1.6579516851e-01, 4.6468707439e-02, 7.6473454363e-01
8.3583583584e-01, -7.6746794816e+05, 1.6479154301e-01, 7.1912706621e-01, 7.6501912104e-01
8.3683683684e-01, -7.6775168073e+05, 1.6378789411e-01, 4.5947015368e-02, 7.6530304330e-01
8.3783783784e-01, -7.6803476002e+05, 1.6278422205e-01, 7.2021650165e-01, 7.6558631255e-01
8.3883883884e-01, -7.6831718816e+05, 1.6178052706e-01, 4.5424016174e-02, 7.6586893093e-01
8.3983983984e-01, -7.6859896727e+05, 1.6077680936e-01, 7.2130463422e-01, 7.6615090055e-01
8.4084084084e-01, -7.6888009948e+05, 1.5977306919e-01, 4.4899718375e-02, 7.6643222354e-01
8.4184184184e-01, -7.6916058688e+05, 1.5876930676e-01, 7.2239147243e-01, 7.6671290198e-01
8.4284284284e-01, -7.6944043159e+05, 1.5776552230e-01, 4.4374130421e-02, 7.6699293799e-01
8.4384384384e-01, -7.6971963568e+05, 1.5676171602e-01, 7.2347702468e-01, 7.6727233365e-01
8.4484484484e-01, -7.6999820124e+05, 1.5575788815e-01, 4.3847260698e-02, 7.6755109104e-01
8.4584584585e-01, -7.7027613036e+05, 1.5475403890e-01, 7.2456129933e-01, 7.6782921222e-01
8.4684684685e-01, -7.7055342509e+05, 1.5375016849e-01, 4.3319117525e-02, 7.6810669928e-01
8.4784784785e-01, -7.7083008749e+05, 1.5274627711e-01, 7.2564430466e-01, 7.6838355426e-01
8.4884884885e-01, -7.7110611962e+05, 1.5174236499e-01, 4.2789709154e-02, 7.6865977920e-01
8.4984984985e-01, -7.7138152352e+05, 1.5073843233e-01, 7.2672604890e-01, 7.6893537615e-01
8.5085085085e-01, -7.7165630121e+05, 1.4973447933e-01, 4.2259043773e-02, 7.6921034715e-01
8.5185185185e-01, -7.7193045474e+05, 1.4873050620e-01, 7.2780654020e-01, 7.6948469421e-01
8.5285285285e-01, -7.7220398611e+05, 1.4772651313e-01, 4.1727129507e-02, 7.6975841934e-01
8.5385385385e-01, -7.7247689734e+05, 1.4672250033e-01, 7.2888578665e-01, 7.7003152457e-01
8.5485485485e-01, -7.7274919043e+05, 1.4571846798e-01, 4.1193974417e-02, 7.7030401188e-01
8.5585585586e-01, -7.7302086737e+05, 1.4471441630e-01, 7.2996379629e-01, 7.7057588327e-01
8.5685685686e-01, -7.7329193016e+05, 1.4371034546e-01, 4.0659586499e-02, 7.7084714072e-01
8.5785785786e-01, -7.7356238076e+05, 1.4270625567e-01, 7.3104057707e-01, 7.7111778622e-01
8.5885885886e-01, -7.7383222116e+05, 1.4170214710e-01, 4.0123973687e-02, 7.7138782172e-01
8.5985985986e-01, -7.7410145332e+05, 1.4069801994e-01, 7.3211613690e-01, 7.7165724919e-01
8.6086086086e-01, -7.7437007918e+05, 1.3969387439e-01, 3.9587143854e-02, 7.7192607059e-01
8.6186186186e-01, -7.7463810071e+05, 1.3868971062e-01, 7.3319048362e-01, 7.7219428785e-01
8.6286286286e-01, -7.7490551983e+05, 1.3768552882e-01, 3.9049104811e-02, 7.7246190292e-01
8.6386386386e-01, -7.7517233849e+05, 1.3668132916e-01, 7.3426362502e-01, 7.7272891772e-01
8.6486486486e-01, -7.7543855861e+05, 1.3567711182e-01, 3.8509864306e-02, 7.7299533419e-01
8.6586586587e-01, -7.7570418211e+05, 1.3467287698e-01, 7.3533556880e-01, 7.7326115423e-01
8.6686686687e-01, -7.7596921089e+05, 1.3366862482e-01, 3.7969430030e-02, 7.7352637975e-01
8.6786786787e-01, -7.7623364686e+05, 1.3266435550e-01, 7.3640632264e-01, 7.7379101265e-01
8.6886886887e-01, -7.7649749192e+05, 1.3166006920e-01, 3.7427809610e-02, 7.7405505483e-01
8.6986986987e-01, -7.7676074796e+05, 1.3065576608e-01, 7.3747589412e-01, 7.7431850818e-01
8.7087087087e-01, -7.7702341684e+05, 1.2965144632e-01, 3.6885010615e-02, 7.7458137456e-01
8.7187187187e-01, -7.7728550046e+05, 1.2864711007e-01, 7.3854429080e-01, 7.7484365585e-01
8.7287287287e-01, -7.7754700067e+05, 1.2764275751e-01, 3.6341040557e-02, 7.7510535392e-01
8.7387387387e-01, -7.7780791933e+05, 1.2663838879e-01, 7.3961152014e-01, 7.7536647061e-01
8.7487487487e-01, -7.7806825829e+05, 1.2563400408e-01, 3.5795906887e-02, 7.7562700779e-01
8.7587587588e-01, -7.7832801941e+05, 1.2462960353e-01, 7.4067758957e-01, 7.7588696728e-01
8.7687687688e-01, -7.7858720451e+05, 1.2362518731e-01, 3.5249616998e-02, 7.7614635093e-01
8.7787787788e-01, -7.7884581542e+05, 1.2262075557e-01, 7.4174250646e-01, 7.7640516057e-01
8.7887887888e-01, -7.7910385397e+05, 1.2161630846e-01, 3.4702178226e-02, 7.7666339801e-01
8.7987987988e-01, -7.7936132198e+05, 1.2061184614e-01, 7.4280627812e-01, 7.7692106506e-01
8.8088088088e-01, -7.7961822124e+05, 1.1960736876e-01, 3.4153597850e-02, 7.7717816354e-01
8.8188188188e-01, -7.7987455357e+05, 1.1860287647e-01, 7.4386891178e-01, 7.7743469524e-01
8.8288288288e-01, -7.8013032076e+05, 1.1759836941e-01, 3.3603883093e-02, 7.7769066195e-01
8.8388388388e-01, -7.8038552459e+05, 1.1659384774e-01, 7.4493041466e-01, 7.7794606546e-01
8.8488488488e-01, -7.8064016685e+05, 1.1558931160e-01, 3.3053041120e-02, 7.7820090755e-01
8.8588588589e-01, -7.8089424931e+05, 1.1458476113e-01, 7.4599079388e-01, 7.7845518999e-01
8.8688688689e-01, -7.8114777374e+05, 1.1358019648e-01, 3.2501079043e-02, 7.7870891455e-01
8.8788788789e-01, -7.8140074189e+05, 1.1257561779e-01, 7.4705005654e-01, 7.7896208297e-01
8.8888888889e-01, -7.8165315552e+05, 1.1157102519e-01, 3.1948003916e-02, 7.7921469702e-01
8.8988988989e-01, -7.8190501638e+05, 1.1056641883e-01, 7.4810820965e-01, 7.7946675843e-01
8.9089089089e-01, -7.8215632620e+05, 1.0956179885e-01, 3.1393822740e-02, 7.7971826895e-01
8.9189189189e-01, -7.8240708672e+05, 1.0855716537e-01, 7.4916526019e-01, 7.7996923030e-01
8.9289289289e-01, -7.8265729966e+05, 1.0755251854e-01, 3.0838542463e-02, 7.8021964420e-01
8.9389389389e-01, -7.8290696674e+05, 1.0654785848e-01, 7.5022121508e-01, 7.8046951239e-01
8.9489489489e-01, -7.8315608968e+05, 1.0554318533e-01, 3.0282169976e-02, 7.8071883655e-01
8.9589589590e-01, -7.8340467018e+05, 1.0453849922e-01, 7.5127608119e-01, 7.8096761841e-01
8.9689689690e-01, -7.8365270995e+05, 1.0353380028e-01, 2.9724712118e-02, 7.8121585965e-01
8.9789789790e-01, -7.8390021066e+05, 1.0252908863e-01, 7.5232986533e-01, 7.8146356197e-01
8.9889889890e-01, -7.8414717402e+05, 1.0152436441e-01, 2.9166175678e-02, 7.8171072706e-01
8.9989989990e-01, -7.8439360169e+05, 1.0051962773e-01, 7.5338257426e-01, 7.8195735658e-01
9.0090090090e-01, -7.8463949536e+05, 9.9514878722e-02, 2.8606567388e-02, 7.8220345221e-01
9.0190190190e-01, -7.8488485669e+05, 9.8510117510e-02, 7.5443421469e-01, 7.8244901561e-01
9.0290290290e-01, -7.8512968734e+05, 9.7505344213e-02, 2.8045893931e-02, 7.8269404845e-01
9.0390390390e-01, -7.8537398896e+05, 9.6500558953e-02, 7.5548479328e-01, 7.8293855238e-01
9.0490490490e-01, -7.8561776320e+05, 9.5495761848e-02, 2.7484161937e-02, 7.8318252903e-01
9.0590590591e-01, -7.8586101171e+05, 9.4490953016e-02, 7.5653431662e-01, 7.8342598006e-01
9.0690690691e-01, -7.8610373611e+05, 9.3486132574e-02, 2.6921377987e-02, 7.8366890709e-01
9.0790790791e-01, -7.8634593804e+05, 9.2481300637e-02, 7.5758279128e-01, 7.8391131175e-01
9.0890890891e-01, -7.8658761911e+05, 9.1476457321e-02, 2.6357548609e-02, 7.8415319566e-01
9.0990990991e-01, -7.8682878096e+05, 9.0471602738e-02, 7.5863022375e-01, 7.8439456043e-01
9.1091091091e-01, -7.8706942517e+05, 8.9466737001e-02, 2.5792680283e-02, 7.8463540767e-01
9.1191191191e-01, -7.8730955336e+05, 8.8461860221e-02, 7.5967662050e-01, 7.8487573899e-01
9.1291291291e-01, -7.8754916713e+05, 8.7456972507e-02, 2.5226779436e-02, 7.8511555598e-01
9.1391391391e-01, -7.8778826806e+05, 8.6452073969e-02, 7.6072198792e-01, 7.8535486022e-01
9.1491491491e-01, -7.8802685775e+05, 8.5447164715e-02, 2.4659852449e-02, 7.8559365331e-01
9.1591591592e-01, -7.8826493777e+05, 8.4442244851e-02, 7.6176633237e-01, 7.8583193682e-01
9.1691691692e-01, -7.8850250969e+05, 8.3437314482e-02, 2.4091905653e-02, 7.8606971232e-01
9.1791791792e-01, -7.8873957508e+05, 8.2432373714e-02, 7.6280966016e-01, 7.8630698137e-01
9.1891891892e-01, -7.8897613550e+05, 8.1427422651e-02, 2.3522945329e-02, 7.8654374554e-01
9.1991991992e-01, -7.8921219251e+05, 8.0422461394e-02, 7.6385197755e-01, 7.8678000638e-01
9.2092092092e-01, -7.8944774765e+05, 7.9417490045e-02, 2.2952977712e-02, 7.8701576543e-01
9.2192192192e-01, -7.8968280248e+05, 7.8412508704e-02, 7.6489329075e-01, 7.8725102424e-01
9.2292292292e-01, -7.8991735852e+05, 7.7407517472e-02, 2.2382008989e-02, 7.8748578434e-01
9.2392392392e-01, -7.9015141730e+05, 7.6402516447e-02, 7.6593360591e-01, 7.8772004726e-01
9.2492492492e-01, -7.9038498036e+05, 7.5397505726e-02, 2.1810045298e-02, 7.8795381453e-01
9.2592592593e-01, -7.9061804921e+05, 7.4392485405e-02, 7.6697292916e-01, 7.8818708766e-01
9.2692692693e-01, -7.9085062537e+05, 7.3387455581e-02, 2.1237092733e-02, 7.8841986817e-01
9.2792792793e-01, -7.9108271034e+05, 7.2382416349e-02, 7.6801126656e-01, 7.8865215756e-01
9.2892892893e-01, -7.9131430563e+05, 7.1377367801e-02, 2.0663157338e-02, 7.8888395733e-01
9.2992992993e-01, -7.9154541274e+05, 7.0372310030e-02, 7.6904862413e-01, 7.8911526898e-01
9.3093093093e-01, -7.9177603314e+05, 6.9367243129e-02, 2.0088245114e-02, 7.8934609400e-01
9.3193193193e-01, -7.9200616834e+05, 6.8362167189e-02, 7.7008500786e-01, 7.8957643387e-01
9.3293293293e-01, -7.9223581980e+05, 6.7357082298e-02, 1.9512362014e-02, 7.8980629006e-01
9.3393393393e-01, -7.9246498901e+05, 6.6351988548e-02, 7.7112042368e-01, 7.9003566406e-01
9.3493493493e-01, -7.9269367742e+05, 6.5346886025e-02, 1.8935513948e-02, 7.9026455732e-01
9.3593593594e-01, -7.9292188651e+05, 6.4341774817e-02, 7.7215487747e-01, 7.9049297131e-01
9.3693693694e-01, -7.9314961773e+05, 6.3336655011e-02, 1.8357706779e-02, 7.9072090748e-01
9.3793793794e-01, -7.9337687253e+05, 6.2331526693e-02, 7.7318837506e-01, 7.9094836729e-01
9.3893893894e-01, -7.9360365236e+05, 6.1326389946e-02, 1.7778946327e-02, 7.9117535218e-01
9.3993993994e-01, -7.9382995866e+05, 6.0321244856e-02, 7.7422092227e-01, 7.9140186358e-01
9.4094094094e-01, -7.9405579286e+05, 5.9316091504e-02, 1.7199238367e-02, 7.9162790293e-01
9.4194194194e-01, -7.9428115640e+05, 5.8310929974e-02, 7.7525252484e-01, 7.9185347166e-01
9.4294294294e-01, -7.9450605069e+05, 5.7305760347e-02, 1.6618588631e-02, 7.9207857119e-01
9.4394394394e-01, -7.9473047716e+05, 5.6300582704e-02, 7.7628318849e-01, 7.9230320295e-01
9.4494494494e-01, -7.9495443722e+05, 5.5295397124e-02, 1.6037002806e-02, 7.9252736833e-01
9.4594594595e-01, -7.9517793227e+05, 5.4290203686e-02, 7.7731291887e-01, 7.9275106875e-01
9.4694694695e-01, -7.9540096373e+05, 5.3285002469e-02, 1.5454486538e-02, 7.9297430560e-01
9.4794794795e-01, -7.9562353298e+05, 5.2279793550e-02, 7.7834172162e-01, 7.9319708029e-01
9.4894894895e-01, -7.9584564143e+05, 5.1274577006e-02, 1.4871045429e-02, 7.9341939421e-01
9.4994994995e-01, -7.9606729045e+05, 5.0269352913e-02, 7.7936960231e-01, 7.9364124874e-01
9.5095095095e-01, -7.9628848142e+05, 4.9264121346e-02, 1.4286685040e-02, 7.9386264526e-01
9.5195195195e-01, -7.9650921574e+05, 4.8258882380e-02, 7.8039656649e-01, 7.9408358514e-01
9.5295295295e-01, -7.9672949476e+05, 4.7253636087e-02, 1.3701410888e-02, 7.9430406976e-01
9.5395395395e-01, -7.9694931985e+05, 4.6248382542e-02, 7.8142261965e-01, 7.9452410048e-01
9.5495495495e-01, -7.9716869237e+05, 4.5243121816e-02, 1.3115228450e-02, 7.9474367866e-01
9.5595595596e-01, -7.9738761369e+05, 4.4237853981e-02, 7.8244776724e-01, 7.9496280565e-01
9.5695695696e-01, -7.9760608514e+05, 4.3232579108e-02, 1.2528143162e-02, 7.9518148281e-01
9.5795795796e-01, -7.9782410808e+05, 4.2227297266e-02, 7.8347201469e-01, 7.9539971147e-01
9.5895895896e-01, -7.9804168384e+05, 4.1222008526e-02, 1.1940160417e-02, 7.9561749298e-01
9.5995995996e-01, -7.9825881376e+05, 4.0216712956e-02, 7.8449536736e-01, 7.9583482867e-01
9.6096096096e-01, -7.9847549918e+05, 3.9211410623e-02, 1.1351285571e-02, 7.9605171988e-01
9.6196196196e-01, -7.9869174141e+05, 3.8206101596e-02, 7.8551783059e-01, 7.9626816791e-01
9.6296296296e-01, -7.9890754178e+05, 3.7200785941e-02, 1.0761523937e-02, 7.9648417410e-01
9.6396396396e-01, -7.9912290161e+05, 3.6195463724e-02, 7.8653940968e-01, 7.9669973976e-01
9.6496496496e-01, -7.9933782219e+05, 3.5190135010e-02, 1.0170880789e-02, 7.9691486619e-01
9.6596596597e-01, -7.9955230485e+05, 3.4184799864e-02, 7.8756010987e-01, 7.9712955471e-01
9.6696696697e-01, -7.9976635087e+05, 3.3179458350e-02, 9.5793613624e-03, 7.9734380661e-01
9.6796796797e-01, -7.9997996156e+05, 3.2174110532e-02, 7.8857993639e-01, 7.9755762318e-01
9.6896896897e-01, -8.0019313821e+05, 3.1168756472e-02, 8.9869708514e-03, 7.9777100572e-01
9.6996996997e-01, -8.0040588210e+05, 3.0163396233e-02, 7.8959889441e-01, 7.9798395551e-01
9.7097097097e-01, -8.0061819452e+05, 2.9158029876e-02, 8.3937144131e-03, 7.9819647382e-01
9.7197197197e-01, -8.0083007674e+05, 2.8152657462e-02, 7.9061698906e-01, 7.9840856195e-01
9.7297297297e-01, -8.0104153003e+05, 2.7147279051e-02, 7.7995971656e-03, 7.9862022115e-01
9.7397397397e-01, -8.0125255566e+05, 2.6141894703e-02, 7.9163422545e-01, 7.9883145269e-01
9.7497497497e-01, -8.0146315489e+05, 2.5136504477e-02, 7.2046241889e-03, 7.9904225784e-01
9.7597597598e-01, -8.0167332898e+05, 2.4131108432e-02, 7.9265060863e-01, 7.9925263785e-01
9.7697697698e-01, -8.0188307919e+05, 2.3125706626e-02, 6.6088005252e-03, 7.9946259397e-01
9.7797797798e-01, -8.0209240676e+05, 2.2120299115e-02, 7.9366614364e-01, 7.9967212745e-01
9.7897897898e-01, -8.0230131293e+05, 2.1114885958e-02, 6.0121311789e-03, 7.9988123953e-01
9.7997997998e-01, -8.0250979895e+05, 2.0109467210e-02, 7.9468083545e-01, 8.0008993145e-01
9.8098098098e-01, -8.0271786604e+05, 1.9104042926e-02, 5.4146211175e-03, 8.0029820444e-01
9.8198198198e-01, -8.0292551545e+05, 1.8098613163e-02, 7.9569468902e-01, 8.0050605973e-01
9.8298298298e-01, -8.0313274839e+05, 1.7093177974e-02, 4.8162752716e-03, 8.0071349855e-01
9.8398398398e-01, -8.0333956608e+05, 1.6087737413e-02, 7.9670770925e-01, 8.0092052212e-01
9.8498498498e-01, -8.0354596974e+05, 1.5082291535e-02, 4.2170985352e-03, 8.0112713164e-01
9.8598598599e-01, -8.0375196059e+05, 1.4076840392e-02, 7.9771990103e-01, 8.0133332834e-01
9.8698698699e-01, -8.0395753982e+05, 1.3071384036e-02, 3.6170957658e-03, 8.0153911341e-01
9.8798798799e-01, -8.0416270865e+05, 1.2065922519e-02, 7.9873126919e-01, 8.0174448806e-01
9.8898898899e-01, -8.0436746827e+05, 1.1060455894e-02, 3.0162717853e-03, 8.0194945349e-01
9.8998998999e-01, -8.0457181987e+05, 1.0054984209e-02, 7.9974181853e-01, 8.0215401089e-01
9.9099099099e-01, -8.0477576465e+05, 9.0495075174e-03, 2.4146313799e-03, 8.0235816144e-01
9.9199199199e-01, -8.0497930378e+05, 8.0440258673e-03, 8.0075155383e-01, 8.0256190634e-01
9.9299299299e-01, -8.0518243846e+05, 7.0385393086e-03, 1.8121793002e-03, 8.0276524675e-01
9.9399399399e-01, -8.0538516985e+05, 6.0330478900e-03, 8.0176047982e-01, 8.0296818386e-01
9.9499499499e-01, -8.0558749913e+05, 5.0275516600e-03, 1.2089202621e-03, 8.0317071884e-01
9.9599599600e-01, -8.0578942746e+05, 4.0220506666e-03, 8.0276860119e-01, 8.0337285285e-01
9.9699699700e-01, -8.0599095601e+05, 3.0165449571e-03, 6.0485894650e-04, 8.0357458706e-01
9.9799799800e-01, -8.0619208594e+05, 2.0110345786e-03, 8.0377592262e-01, 8.0377592262e-01
9.9899899900e-01, -8.0639281840e+05, 1.0055195776e-03, 0.0000000000e+00, 8.0397686068e-01
1.0000000000e+00, -8.0558562292e+05, 0.0000000000e+00, 8.0317288835e-01, 0.0000000000e+00
